,page,startDate,endDate,name,url,addressCountry,addressLocality,addressRegion,streetAddress,postalCode,latitude,longitude,locationName
0,13,2023-06-08,2023-06-08,Afterwork Draw and Drinks: Open drawing lab/Offenes Zeichenlabor,https://www.eventbrite.com/e/afterwork-draw-and-drinks-open-drawing-laboffenes-zeichenlabor-tickets-541285518557,DE,Berlin,BE,Bremer Straße 41,10551,52.5327523,13.3390065,Kuchentischlerei
1,13,2023-06-07,2023-06-07,GORILLA COMEDY Stand up im Mad Monkey Room (20:00 Uhr),https://www.eventbrite.de/e/gorilla-comedy-stand-up-im-mad-monkey-room-2000-uhr-tickets-490952320607,DE,Berlin,Berlin,Danziger Str. 1,10435,52.54172089999999,13.4121977,Mad Monkey Room
2,13,2023-07-06,2023-07-06,Pitch Competition @ Digital Future Summit Berlin,https://www.eventbrite.com/e/pitch-competition-digital-future-summit-berlin-tickets-643650504987,DE,Berlin,BE,Schloßplatz 1,10178,52.51564949999999,13.4011509,ESMT Berlin
3,13,2023-07-06,2023-07-06,Data Walk mit Women in Mobility,https://www.eventbrite.de/e/data-walk-mit-women-in-mobility-tickets-638314414597,DE,Berlin,BE,Friedrichstrasse 158-164,10117,52.515956,13.388512,U-Bahnhof Unter der Linden - Ausgang Ecke Friedrichstraße / Behrenstraße (neben KPM)
4,13,2023-06-12,2023-06-12,Sound Bath Journey,https://www.eventbrite.de/e/sound-bath-journey-tickets-620915263267,DE,Berlin,BE,Pasteurstraße 28,10407,52.53264490000001,13.4349614,Prenzlauer Berg
5,13,2023-06-23,2023-06-23,Irgendwann - Neue Deutsche Welle Live Party,https://www.eventbrite.de/e/irgendwann-neue-deutsche-welle-live-party-tickets-609494724127,DE,Berlin,Berlin,Am Juliusturm 62,13599,52.5397012,13.2165944,Freilichtbühne an der Zitadelle
6,13,2023-06-10,2023-06-10,Cervantes Kinder: Talleres para niñas y niños.,https://www.eventbrite.de/e/cervantes-kinder-talleres-para-ninas-y-ninos-tickets-626200852607,DE,Berlin,BE,Rosenstraße 18,10178,52.52165989999999,13.404826,Instituto Cervantes Berlin - Das spanische Kulturinstitut
7,13,2023-06-10,2023-06-10,Der zerbrochne Krug,https://www.eventbrite.de/e/der-zerbrochne-krug-tickets-626118676817,DE,Berlin,BE,Frankfurter Allee 91,10247,52.5141888,13.4721349,Theater Verlängertes Wohnzimmer
8,13,2023-07-15,2023-07-15,Remember Cash,https://www.eventbrite.de/e/remember-cash-tickets-609507682887,DE,Berlin,Berlin,Am Juliusturm 62,13599,52.5397012,13.2165944,Freilichtbühne an der Zitadelle
9,13,2023-06-12,2023-06-12,Yin Yoga for embodied presence,https://www.eventbrite.de/e/yin-yoga-for-embodied-presence-tickets-469268012257,DE,Berlin,BE,Naunynstraße 38,10999,52.502759,13.4188459,vea yoga STUDIO
10,13,2023-06-11,2023-06-11,INK - Drawing course,https://www.eventbrite.com/e/ink-drawing-course-tickets-609692876807,DE,Berlin,BE,Braunschweiger Str. 80,12055,52.4706971,13.4425522,Kulturlabor Trial & Error
11,13,2023-07-01,2023-07-01,Licht und Klang - eine Konzertreise der Begegnung,https://www.eventbrite.com/e/licht-und-klang-eine-konzertreise-der-begegnung-tickets-610977559327,DE,Berlin,BE,Einsteinufer 43 -53,10587,52.5169596,13.3230194,"Georg-Neumann-Saal, Universität der Künste Berlin"
12,13,2023-07-21,2023-07-21,Larry Schuba & Western Union,https://www.eventbrite.de/e/larry-schuba-western-union-tickets-609519076967,DE,Berlin,Berlin,Am Juliusturm 62,13599,52.5397012,13.2165944,Freilichtbühne an der Zitadelle
13,13,2023-06-11,2023-06-12,MAXXIM Sunday Clubbing,https://www.eventbrite.de/e/maxxim-sunday-clubbing-tickets-412821850267,DE,Berlin,BE,Joachimsthaler Straße 15,10719,52.5020624,13.3308349,MAXXIM CLUB BERLIN
14,13,2023-06-19,2023-06-19,In Person Event: Beyond Networking,https://www.eventbrite.de/e/in-person-event-beyond-networking-tickets-640437314247,DE,Berlin,BE,Rudi-Dutschke-Straße 26,10969,52.50689269999999,13.3914371,Le Wagon Berlin - Coding Bootcamp
15,13,2023-06-07,2023-06-08,MARCOS COLL'S BLUES JARANA & SPECIAL GUESTS,https://www.eventbrite.de/e/marcos-colls-blues-jarana-special-guests-tickets-536263226747,DE,Berlin,BE,Müggelstraße 9,10247,52.51201479999999,13.470691,Bar Bobu
16,13,2023-06-07,2023-06-07,Critical Infrastructure in Crises: Local Perspectives on the Role of Energy,https://www.eventbrite.de/e/critical-infrastructure-in-crises-local-perspectives-on-the-role-of-energy-tickets-636019510477,DE,Berlin,BE,Von-der-Heydt-Straße 2,10785,52.50709370000001,13.3544811,Haus der Kreislaufwirtschaft (for Workshop 1)
17,13,2023-06-16,2023-06-16,New Corporate Citizenship - Das Hoffest 2023,https://www.eventbrite.de/e/new-corporate-citizenship-das-hoffest-2023-tickets-600325930017,DE,Berlin,BE,Tempelhofer Ufer 11,10963,52.4979575,13.3857105,Tempelhofer Ufer 11
18,13,2023-07-04,2023-07-04,Kesselhaus Summer Stage im frannz Biergarten,https://www.eventbrite.de/e/kesselhaus-summer-stage-im-frannz-biergarten-tickets-629948301327,DE,Berlin,,Schönhauser Allee 36,,52.5383047,13.4127573,Frannz Biergarten in der Kulturbrauerei
19,13,2023-06-29,2023-06-29,Happy Hour: Circle Slam,https://www.eventbrite.com/e/happy-hour-circle-slam-tickets-647087856197,DE,Berlin,Berlin,Lohmühlenstraße 65,12435,52.4940361,13.4462696,Factory Berlin Görlitzer Park
